Distance,Value
2,2230
4,1520
6,880
8,570
10,385
12,284
14,225
16,174
18,133
20,107
22,85
24,71
26,58
28,49
30,40
32,33
34,30
36,26
38,23
40,20
42,20
44,19
46,17
48,16
50,14
52,13
54,12
56,11
58,12
60,11
